Authority,Event type,Age group,Period,Count
E10000015,Physical,Under 12,2024-01-01,
E10000015,Physical,Under 12,2024-02-01,
E10000015,Physical,Under 12,2024-03-01,
E10000015,Physical,12-17,2023-04-01,
E10000015,Physical,12-17,2023-05-01,
E10000015,Physical,12-17,2023-06-01,
E10000015,Physical,12-17,2023-07-01,
E10000015,Physical,12-17,2023-08-01,
E10000015,Physical,12-17,2023-09-01,
E10000015,Physical,12-17,2023-10-01,
E10000015,Physical,12-17,2023-11-01,
E10000015,Physical,12-17,2023-12-01,
E10000015,Physical,12-17,2024-01-01,
E10000015,Physical,12-17,2024-02-01,
E10000015,Physical,12-17,2024-03-01,
E10000015,Physical,All Ages,2023-04-01,
E10000015,Physical,All Ages,2023-05-01,
E10000015,Physical,All Ages,2023-06-01,
E10000015,Physical,All Ages,2023-07-01,
E10000015,Physical,All Ages,2023-08-01,
E10000015,Physical,All Ages,2023-09-01,
E10000015,Physical,All Ages,2023-10-01,
E10000015,Physical,All Ages,2023-11-01,
E10000015,Physical,All Ages,2023-12-01,
E10000015,Physical,All Ages,2024-01-01,
E10000015,Physical,All Ages,2024-02-01,
E10000015,Physical,All Ages,2024-03-01,
E10000015,Digital,All ages,2023-04-01,4
E10000015,Digital,All ages,2023-05-01,4
E10000015,Digital,All ages,2023-06-01,5
E10000015,Digital,All ages,2023-07-01,4
E10000015,Digital,All ages,2023-08-01,5
E10000015,Digital,All ages,2023-09-01,4
E10000015,Digital,All ages,2023-10-01,4
E10000015,Digital,All ages,2023-11-01,4
E10000015,Digital,All ages,2023-12-01,4
E10000015,Digital,All ages,2024-01-01,4
E10000015,Digital,All ages,2024-02-01,5
E10000015,Digital,All ages,2024-03-01,4
E10000015,Digital,Adults,2023-04-01,
E10000015,Digital,Adults,2023-05-01,
E10000015,Digital,Adults,2023-06-01,
E10000015,Digital,Adults,2023-07-01,
E10000015,Digital,Adults,2023-08-01,
E10000015,Digital,Adults,2023-09-01,
E10000015,Digital,Adults,2023-10-01,
E10000015,Digital,Adults,2023-11-01,
E10000015,Digital,Adults,2023-12-01,
E10000015,Digital,Adults,2024-01-01,
E10000015,Digital,Adults,2024-02-01,
E10000015,Digital,Adults,2024-03-01,
E10000015,Digital,Under 12,2023-04-01,
E10000015,Digital,Under 12,2023-05-01,
E10000015,Digital,Under 12,2023-06-01,
E10000015,Digital,Under 12,2023-07-01,
E10000015,Digital,Under 12,2023-08-01,
E10000015,Digital,Under 12,2023-09-01,
E10000015,Digital,Under 12,2023-10-01,
E10000015,Digital,Under 12,2023-11-01,
E10000015,Digital,Under 12,2023-12-01,
E10000015,Digital,Under 12,2024-01-01,
E10000015,Digital,Under 12,2024-02-01,
E10000015,Digital,Under 12,2024-03-01,
E10000015,Digital,12-17,2023-04-01,
E10000015,Digital,12-17,2023-05-01,
E10000015,Digital,12-17,2023-06-01,
E10000015,Digital,12-17,2023-07-01,
E10000015,Digital,12-17,2023-08-01,
E10000015,Digital,12-17,2023-09-01,
E10000015,Digital,12-17,2023-10-01,
E10000015,Digital,12-17,2023-11-01,
E10000015,Digital,12-17,2023-12-01,
E10000015,Digital,12-17,2024-01-01,
E10000015,Digital,12-17,2024-02-01,
E10000015,Digital,12-17,2024-03-01,
E10000015,Digital,All Ages,2023-04-01,
E10000015,Digital,All Ages,2023-05-01,
E10000015,Digital,All Ages,2023-06-01,
E10000015,Digital,All Ages,2023-07-01,
E10000015,Digital,All Ages,2023-08-01,
E10000015,Digital,All Ages,2023-09-01,
E10000015,Digital,All Ages,2023-10-01,
E10000015,Digital,All Ages,2023-11-01,
E10000015,Digital,All Ages,2023-12-01,
E10000015,Digital,All Ages,2024-01-01,
E10000015,Digital,All Ages,2024-02-01,
E10000015,Digital,All Ages,2024-03-01,
E06000010,Physical,All ages,2023-04-01,133
E06000010,Physical,All ages,2023-05-01,189
E06000010,Physical,All ages,2023-06-01,223
E06000010,Physical,All ages,2023-07-01,164
E06000010,Physical,All ages,2023-08-01,202
E06000010,Physical,All ages,2023-09-01,155
E06000010,Physical,All ages,2023-10-01,153
E06000010,Physical,All ages,2023-11-01,162
E06000010,Physical,All ages,2023-12-01,201
E06000010,Physical,All ages,2024-01-01,172
E06000010,Physical,All ages,2024-02-01,155
E06000010,Physical,All ages,2024-03-01,167
E06000010,Physical,Adults,2023-04-01,
E06000010,Physical,Adults,2023-05-01,
E06000010,Physical,Adults,2023-06-01,
E06000010,Physical,Adults,2023-07-01,
E06000010,Physical,Adults,2023-08-01,
E06000010,Physical,Adults,2023-09-01,
E06000010,Physical,Adults,2023-10-01,
E06000010,Physical,Adults,2023-11-01,
E06000010,Physical,Adults,2023-12-01,
E06000010,Physical,Adults,2024-01-01,
E06000010,Physical,Adults,2024-02-01,
E06000010,Physical,Adults,2024-03-01,
E06000010,Physical,Under 12,2023-04-01,
E06000010,Physical,Under 12,2023-05-01,
E06000010,Physical,Under 12,2023-06-01,
E06000010,Physical,Under 12,2023-07-01,
E06000010,Physical,Under 12,2023-08-01,
E06000010,Physical,Under 12,2023-09-01,
E06000010,Physical,Under 12,2023-10-01,
E06000010,Physical,Under 12,2023-11-01,
E06000010,Physical,Under 12,2023-12-01,
E06000010,Physical,Under 12,2024-01-01,
E06000010,Physical,Under 12,2024-02-01,
E06000010,Physical,Under 12,2024-03-01,
E06000010,Physical,12-17,2023-04-01,
E06000010,Physical,12-17,2023-05-01,
E06000010,Physical,12-17,2023-06-01,
E06000010,Physical,12-17,2023-07-01,
E06000010,Physical,12-17,2023-08-01,
E06000010,Physical,12-17,2023-09-01,
E06000010,Physical,12-17,2023-10-01,
E06000010,Physical,12-17,2023-11-01,
E06000010,Physical,12-17,2023-12-01,
E06000010,Physical,12-17,2024-01-01,
E06000010,Physical,12-17,2024-02-01,
E06000010,Physical,12-17,2024-03-01,
E06000010,Physical,All Ages,2023-04-01,
E06000010,Physical,All Ages,2023-05-01,
E06000010,Physical,All Ages,2023-06-01,
E06000010,Physical,All Ages,2023-07-01,
E06000010,Physical,All Ages,2023-08-01,
E06000010,Physical,All Ages,2023-09-01,
E06000010,Physical,All Ages,2023-10-01,
E06000010,Physical,All Ages,2023-11-01,
E06000010,Physical,All Ages,2023-12-01,
E06000010,Physical,All Ages,2024-01-01,
E06000010,Physical,All Ages,2024-02-01,
E06000010,Physical,All Ages,2024-03-01,
E06000010,Digital,All ages,2023-04-01,10
E06000010,Digital,All ages,2023-05-01,13
E06000010,Digital,All ages,2023-06-01,9
E06000010,Digital,All ages,2023-07-01,8
E06000010,Digital,All ages,2023-08-01,9
E06000010,Digital,All ages,2023-09-01,8
E06000010,Digital,All ages,2023-10-01,9
E06000010,Digital,All ages,2023-11-01,10
E06000010,Digital,All ages,2023-12-01,7
E06000010,Digital,All ages,2024-01-01,9
E06000010,Digital,All ages,2024-02-01,11
E06000010,Digital,All ages,2024-03-01,8
E06000010,Digital,Adults,2023-04-01,10
E06000010,Digital,Adults,2023-05-01,13
E06000010,Digital,Adults,2023-06-01,9
E06000010,Digital,Adults,2023-07-01,8
E06000010,Digital,Adults,2023-08-01,9
E06000010,Digital,Adults,2023-09-01,8
E06000010,Digital,Adults,2023-10-01,9
E06000010,Digital,Adults,2023-11-01,10
E06000010,Digital,Adults,2023-12-01,7
E06000010,Digital,Adults,2024-01-01,9
E06000010,Digital,Adults,2024-02-01,11
E06000010,Digital,Adults,2024-03-01,8
E06000010,Digital,Under 12,2023-04-01,
E06000010,Digital,Under 12,2023-05-01,
E06000010,Digital,Under 12,2023-06-01,
E06000010,Digital,Under 12,2023-07-01,
E06000010,Digital,Under 12,2023-08-01,
E06000010,Digital,Under 12,2023-09-01,
E06000010,Digital,Under 12,2023-10-01,
E06000010,Digital,Under 12,2023-11-01,
E06000010,Digital,Under 12,2023-12-01,
E06000010,Digital,Under 12,2024-01-01,
E06000010,Digital,Under 12,2024-02-01,
E06000010,Digital,Under 12,2024-03-01,
E06000010,Digital,12-17,2023-04-01,
E06000010,Digital,12-17,2023-05-01,
E06000010,Digital,12-17,2023-06-01,
E06000010,Digital,12-17,2023-07-01,
E06000010,Digital,12-17,2023-08-01,
E06000010,Digital,12-17,2023-09-01,
E06000010,Digital,12-17,2023-10-01,
E06000010,Digital,12-17,2023-11-01,
E06000010,Digital,12-17,2023-12-01,
E06000010,Digital,12-17,2024-01-01,
E06000010,Digital,12-17,2024-02-01,
E06000010,Digital,12-17,2024-03-01,
E06000010,Digital,All Ages,2023-04-01,
E06000010,Digital,All Ages,2023-05-01,
E06000010,Digital,All Ages,2023-06-01,
E06000010,Digital,All Ages,2023-07-01,
E06000010,Digital,All Ages,2023-08-01,
E06000010,Digital,All Ages,2023-09-01,
E06000010,Digital,All Ages,2023-10-01,
E06000010,Digital,All Ages,2023-11-01,
E06000010,Digital,All Ages,2023-12-01,
E06000010,Digital,All Ages,2024-01-01,
E06000010,Digital,All Ages,2024-02-01,
E06000010,Digital,All Ages,2024-03-01,
E06000046,Physical,All ages,2023-04-01,193
E06000046,Physical,All ages,2023-05-01,197
E06000046,Physical,All ages,2023-06-01,196
E06000046,Physical,All ages,2023-07-01,200
E06000046,Physical,All ages,2023-08-01,201
E06000046,Physical,All ages,2023-09-01,219
E06000046,Physical,All ages,2023-10-01,230
E06000046,Physical,All ages,2023-11-01,226
E06000046,Physical,All ages,2023-12-01,171
E06000046,Physical,All ages,2024-01-01,232
E06000046,Physical,All ages,2024-02-01,216
E06000046,Physical,All ages,2024-03-01,230
E06000046,Physical,Adults,2023-04-01,121
E06000046,Physical,Adults,2023-05-01,127
E06000046,Physical,Adults,2023-06-01,138
E06000046,Physical,Adults,2023-07-01,126
E06000046,Physical,Adults,2023-08-01,123
E06000046,Physical,Adults,2023-09-01,141
E06000046,Physical,Adults,2023-10-01,138
E06000046,Physical,Adults,2023-11-01,145
E06000046,Physical,Adults,2023-12-01,100
E06000046,Physical,Adults,2024-01-01,128
E06000046,Physical,Adults,2024-02-01,134
E06000046,Physical,Adults,2024-03-01,137
E06000046,Physical,Under 12,2023-04-01,66
E06000046,Physical,Under 12,2023-05-01,65
E06000046,Physical,Under 12,2023-06-01,53
E06000046,Physical,Under 12,2023-07-01,69
E06000046,Physical,Under 12,2023-08-01,78
E06000046,Physical,Under 12,2023-09-01,72
E06000046,Physical,Under 12,2023-10-01,86
E06000046,Physical,Under 12,2023-11-01,75
E06000046,Physical,Under 12,2023-12-01,66
E06000046,Physical,Under 12,2024-01-01,98
E06000046,Physical,Under 12,2024-02-01,76
E06000046,Physical,Under 12,2024-03-01,87
E06000046,Physical,12-17,2023-04-01,6
E06000046,Physical,12-17,2023-05-01,5
E06000046,Physical,12-17,2023-06-01,5
E06000046,Physical,12-17,2023-07-01,5
E06000046,Physical,12-17,2023-08-01,
E06000046,Physical,12-17,2023-09-01,6
E06000046,Physical,12-17,2023-10-01,6
E06000046,Physical,12-17,2023-11-01,6
E06000046,Physical,12-17,2023-12-01,5
E06000046,Physical,12-17,2024-01-01,6
E06000046,Physical,12-17,2024-02-01,6
E06000046,Physical,12-17,2024-03-01,6
E06000046,Physical,All Ages,2023-04-01,
E06000046,Physical,All Ages,2023-05-01,
E06000046,Physical,All Ages,2023-06-01,
E06000046,Physical,All Ages,2023-07-01,
E06000046,Physical,All Ages,2023-08-01,
E06000046,Physical,All Ages,2023-09-01,
E06000046,Physical,All Ages,2023-10-01,
E06000046,Physical,All Ages,2023-11-01,
E06000046,Physical,All Ages,2023-12-01,
E06000046,Physical,All Ages,2024-01-01,
E06000046,Physical,All Ages,2024-02-01,
E06000046,Physical,All Ages,2024-03-01,
E06000046,Digital,All ages,2023-04-01,
E06000046,Digital,All ages,2023-05-01,
E06000046,Digital,All ages,2023-06-01,
E06000046,Digital,All ages,2023-07-01,
E06000046,Digital,All ages,2023-08-01,
E06000046,Digital,All ages,2023-09-01,
E06000046,Digital,All ages,2023-10-01,
E06000046,Digital,All ages,2023-11-01,
E06000046,Digital,All ages,2023-12-01,
E06000046,Digital,All ages,2024-01-01,
E06000046,Digital,All ages,2024-02-01,
E06000046,Digital,All ages,2024-03-01,
E06000046,Digital,Adults,2023-04-01,
E06000046,Digital,Adults,2023-05-01,
E06000046,Digital,Adults,2023-06-01,
E06000046,Digital,Adults,2023-07-01,
E06000046,Digital,Adults,2023-08-01,
E06000046,Digital,Adults,2023-09-01,
E06000046,Digital,Adults,2023-10-01,
E06000046,Digital,Adults,2023-11-01,
E06000046,Digital,Adults,2023-12-01,
E06000046,Digital,Adults,2024-01-01,
E06000046,Digital,Adults,2024-02-01,
E06000046,Digital,Adults,2024-03-01,
E06000046,Digital,Under 12,2023-04-01,
E06000046,Digital,Under 12,2023-05-01,
E06000046,Digital,Under 12,2023-06-01,
E06000046,Digital,Under 12,2023-07-01,
E06000046,Digital,Under 12,2023-08-01,
E06000046,Digital,Under 12,2023-09-01,
E06000046,Digital,Under 12,2023-10-01,
E06000046,Digital,Under 12,2023-11-01,
E06000046,Digital,Under 12,2023-12-01,
E06000046,Digital,Under 12,2024-01-01,
E06000046,Digital,Under 12,2024-02-01,
E06000046,Digital,Under 12,2024-03-01,
E06000046,Digital,12-17,2023-04-01,
E06000046,Digital,12-17,2023-05-01,
E06000046,Digital,12-17,2023-06-01,
E06000046,Digital,12-17,2023-07-01,
E06000046,Digital,12-17,2023-08-01,
E06000046,Digital,12-17,2023-09-01,
E06000046,Digital,12-17,2023-10-01,
E06000046,Digital,12-17,2023-11-01,
E06000046,Digital,12-17,2023-12-01,
E06000046,Digital,12-17,2024-01-01,
E06000046,Digital,12-17,2024-02-01,
E06000046,Digital,12-17,2024-03-01,
E06000046,Digital,All Ages,2023-04-01,
E06000046,Digital,All Ages,2023-05-01,
E06000046,Digital,All Ages,2023-06-01,
E06000046,Digital,All Ages,2023-07-01,
E06000046,Digital,All Ages,2023-08-01,
E06000046,Digital,All Ages,2023-09-01,
E06000046,Digital,All Ages,2023-10-01,
E06000046,Digital,All Ages,2023-11-01,
E06000046,Digital,All Ages,2023-12-01,
E06000046,Digital,All Ages,2024-01-01,
E06000046,Digital,All Ages,2024-02-01,
E06000046,Digital,All Ages,2024-03-01,
E09000019,Physical,All ages,2023-04-01,224
E09000019,Physical,All ages,2023-05-01,237
E09000019,Physical,All ages,2023-06-01,240
E09000019,Physical,All ages,2023-07-01,272
E09000019,Physical,All ages,2023-08-01,310
E09000019,Physical,All ages,2023-09-01,277
E09000019,Physical,All ages,2023-10-01,308
E09000019,Physical,All ages,2023-11-01,290
E09000019,Physical,All ages,2023-12-01,278
E09000019,Physical,All ages,2024-01-01,284
E09000019,Physical,All ages,2024-02-01,281
E09000019,Physical,All ages,2024-03-01,282
E09000019,Physical,Adults,2023-04-01,
E09000019,Physical,Adults,2023-05-01,
E09000019,Physical,Adults,2023-06-01,
E09000019,Physical,Adults,2023-07-01,
E09000019,Physical,Adults,2023-08-01,
E09000019,Physical,Adults,2023-09-01,
E09000019,Physical,Adults,2023-10-01,
E09000019,Physical,Adults,2023-11-01,
E09000019,Physical,Adults,2023-12-01,
E09000019,Physical,Adults,2024-01-01,
E09000019,Physical,Adults,2024-02-01,
E09000019,Physical,Adults,2024-03-01,
E09000019,Physical,Under 12,2023-04-01,
E09000019,Physical,Under 12,2023-05-01,
E09000019,Physical,Under 12,2023-06-01,
E09000019,Physical,Under 12,2023-07-01,
E09000019,Physical,Under 12,2023-08-01,
E09000019,Physical,Under 12,2023-09-01,
E09000019,Physical,Under 12,2023-10-01,
E09000019,Physical,Under 12,2023-11-01,
E09000019,Physical,Under 12,2023-12-01,
E09000019,Physical,Under 12,2024-01-01,
E09000019,Physical,Under 12,2024-02-01,
E09000019,Physical,Under 12,2024-03-01,
E09000019,Physical,12-17,2023-04-01,
E09000019,Physical,12-17,2023-05-01,
E09000019,Physical,12-17,2023-06-01,
E09000019,Physical,12-17,2023-07-01,
E09000019,Physical,12-17,2023-08-01,
E09000019,Physical,12-17,2023-09-01,
E09000019,Physical,12-17,2023-10-01,
E09000019,Physical,12-17,2023-11-01,
E09000019,Physical,12-17,2023-12-01,
E09000019,Physical,12-17,2024-01-01,
E09000019,Physical,12-17,2024-02-01,
E09000019,Physical,12-17,2024-03-01,
E09000019,Physical,All Ages,2023-04-01,
E09000019,Physical,All Ages,2023-05-01,
E09000019,Physical,All Ages,2023-06-01,
E09000019,Physical,All Ages,2023-07-01,
E09000019,Physical,All Ages,2023-08-01,
E09000019,Physical,All Ages,2023-09-01,
E09000019,Physical,All Ages,2023-10-01,
E09000019,Physical,All Ages,2023-11-01,
E09000019,Physical,All Ages,2023-12-01,
E09000019,Physical,All Ages,2024-01-01,
E09000019,Physical,All Ages,2024-02-01,
E09000019,Physical,All Ages,2024-03-01,
E09000019,Digital,All ages,2023-04-01,
E09000019,Digital,All ages,2023-05-01,
E09000019,Digital,All ages,2023-06-01,
E09000019,Digital,All ages,2023-07-01,
E09000019,Digital,All ages,2023-08-01,
E09000019,Digital,All ages,2023-09-01,
E09000019,Digital,All ages,2023-10-01,
E09000019,Digital,All ages,2023-11-01,
E09000019,Digital,All ages,2023-12-01,
E09000019,Digital,All ages,2024-01-01,
E09000019,Digital,All ages,2024-02-01,
E09000019,Digital,All ages,2024-03-01,
E09000019,Digital,Adults,2023-04-01,
E09000019,Digital,Adults,2023-05-01,
E09000019,Digital,Adults,2023-06-01,
E09000019,Digital,Adults,2023-07-01,
E09000019,Digital,Adults,2023-08-01,
E09000019,Digital,Adults,2023-09-01,
E09000019,Digital,Adults,2023-10-01,
E09000019,Digital,Adults,2023-11-01,
E09000019,Digital,Adults,2023-12-01,
E09000019,Digital,Adults,2024-01-01,
E09000019,Digital,Adults,2024-02-01,
E09000019,Digital,Adults,2024-03-01,
E09000019,Digital,Under 12,2023-04-01,
E09000019,Digital,Under 12,2023-05-01,
E09000019,Digital,Under 12,2023-06-01,
E09000019,Digital,Under 12,2023-07-01,
E09000019,Digital,Under 12,2023-08-01,
E09000019,Digital,Under 12,2023-09-01,
E09000019,Digital,Under 12,2023-10-01,
E09000019,Digital,Under 12,2023-11-01,
E09000019,Digital,Under 12,2023-12-01,
E09000019,Digital,Under 12,2024-01-01,
E09000019,Digital,Under 12,2024-02-01,
E09000019,Digital,Under 12,2024-03-01,
E09000019,Digital,12-17,2023-04-01,
E09000019,Digital,12-17,2023-05-01,
E09000019,Digital,12-17,2023-06-01,
E09000019,Digital,12-17,2023-07-01,
E09000019,Digital,12-17,2023-08-01,
E09000019,Digital,12-17,2023-09-01,
E09000019,Digital,12-17,2023-10-01,
E09000019,Digital,12-17,2023-11-01,
E09000019,Digital,12-17,2023-12-01,
E09000019,Digital,12-17,2024-01-01,
E09000019,Digital,12-17,2024-02-01,
E09000019,Digital,12-17,2024-03-01,
E09000019,Digital,All Ages,2023-04-01,
E09000019,Digital,All Ages,2023-05-01,
E09000019,Digital,All Ages,2023-06-01,
E09000019,Digital,All Ages,2023-07-01,
E09000019,Digital,All Ages,2023-08-01,
E09000019,Digital,All Ages,2023-09-01,
E09000019,Digital,All Ages,2023-10-01,
E09000019,Digital,All Ages,2023-11-01,
E09000019,Digital,All Ages,2023-12-01,
E09000019,Digital,All Ages,2024-01-01,
E09000019,Digital,All Ages,2024-02-01,
E09000019,Digital,All Ages,2024-03-01,
E09000020,Physical,All ages,2023-04-01,112
E09000020,Physical,All ages,2023-05-01,156
E09000020,Physical,All ages,2023-06-01,204
E09000020,Physical,All ages,2023-07-01,156
E09000020,Physical,All ages,2023-08-01,131
E09000020,Physical,All ages,2023-09-01,179
E09000020,Physical,All ages,2023-10-01,209
E09000020,Physical,All ages,2023-11-01,245
E09000020,Physical,All ages,2023-12-01,120
E09000020,Physical,All ages,2024-01-01,185
E09000020,Physical,All ages,2024-02-01,201
E09000020,Physical,All ages,2024-03-01,18
E09000020,Physical,Adults,2023-04-01,
E09000020,Physical,Adults,2023-05-01,
E09000020,Physical,Adults,2023-06-01,
E09000020,Physical,Adults,2023-07-01,
E09000020,Physical,Adults,2023-08-01,
E09000020,Physical,Adults,2023-09-01,
E09000020,Physical,Adults,2023-10-01,
E09000020,Physical,Adults,2023-11-01,
E09000020,Physical,Adults,2023-12-01,
E09000020,Physical,Adults,2024-01-01,
E09000020,Physical,Adults,2024-02-01,
E09000020,Physical,Adults,2024-03-01,
E09000020,Physical,Under 12,2023-04-01,
E09000020,Physical,Under 12,2023-05-01,
E09000020,Physical,Under 12,2023-06-01,
E09000020,Physical,Under 12,2023-07-01,
E09000020,Physical,Under 12,2023-08-01,
E09000020,Physical,Under 12,2023-09-01,
E09000020,Physical,Under 12,2023-10-01,
