Authority,Event type,Age group,Start,End,Count
E08000017,Physical,Under 12,2023-07-01,2023-07-31,
E08000017,Physical,Under 12,2023-08-01,2023-08-31,
E08000017,Physical,Under 12,2023-09-01,2023-09-30,
E08000017,Physical,Under 12,2023-10-01,2023-10-31,
E08000017,Physical,Under 12,2023-11-01,2023-11-30,
E08000017,Physical,Under 12,2023-12-01,2023-12-31,
E08000017,Physical,Under 12,2024-01-01,2024-01-31,
E08000017,Physical,Under 12,2024-02-01,2024-02-29,
E08000017,Physical,Under 12,2024-03-01,2024-03-31,
E08000017,Physical,12-17,2023-04-01,2023-04-30,
E08000017,Physical,12-17,2023-05-01,2023-05-31,
E08000017,Physical,12-17,2023-06-01,2023-06-30,
E08000017,Physical,12-17,2023-07-01,2023-07-31,
E08000017,Physical,12-17,2023-08-01,2023-08-31,
E08000017,Physical,12-17,2023-09-01,2023-09-30,
E08000017,Physical,12-17,2023-10-01,2023-10-31,
E08000017,Physical,12-17,2023-11-01,2023-11-30,
E08000017,Physical,12-17,2023-12-01,2023-12-31,
E08000017,Physical,12-17,2024-01-01,2024-01-31,
E08000017,Physical,12-17,2024-02-01,2024-02-29,
E08000017,Physical,12-17,2024-03-01,2024-03-31,
E08000017,Physical,All Ages,2023-04-01,2023-04-30,
E08000017,Physical,All Ages,2023-05-01,2023-05-31,
E08000017,Physical,All Ages,2023-06-01,2023-06-30,
E08000017,Physical,All Ages,2023-07-01,2023-07-31,
E08000017,Physical,All Ages,2023-08-01,2023-08-31,
E08000017,Physical,All Ages,2023-09-01,2023-09-30,
E08000017,Physical,All Ages,2023-10-01,2023-10-31,
E08000017,Physical,All Ages,2023-11-01,2023-11-30,
E08000017,Physical,All Ages,2023-12-01,2023-12-31,
E08000017,Physical,All Ages,2024-01-01,2024-01-31,
E08000017,Physical,All Ages,2024-02-01,2024-02-29,
E08000017,Physical,All Ages,2024-03-01,2024-03-31,
E08000017,Digital,,2023-04-01,2023-04-30,
E08000017,Digital,,2023-05-01,2023-05-31,
E08000017,Digital,,2023-06-01,2023-06-30,
E08000017,Digital,,2023-07-01,2023-07-31,
E08000017,Digital,,2023-08-01,2023-08-31,
E08000017,Digital,,2023-09-01,2023-09-30,
E08000017,Digital,,2023-10-01,2023-10-31,
E08000017,Digital,,2023-11-01,2023-11-30,
E08000017,Digital,,2023-12-01,2023-12-31,
E08000017,Digital,,2024-01-01,2024-01-31,
E08000017,Digital,,2024-02-01,2024-02-29,
E08000017,Digital,,2024-03-01,2024-03-31,
E08000017,Digital,Adults,2023-04-01,2023-04-30,
E08000017,Digital,Adults,2023-05-01,2023-05-31,
E08000017,Digital,Adults,2023-06-01,2023-06-30,
E08000017,Digital,Adults,2023-07-01,2023-07-31,
E08000017,Digital,Adults,2023-08-01,2023-08-31,
E08000017,Digital,Adults,2023-09-01,2023-09-30,
E08000017,Digital,Adults,2023-10-01,2023-10-31,
E08000017,Digital,Adults,2023-11-01,2023-11-30,
E08000017,Digital,Adults,2023-12-01,2023-12-31,
E08000017,Digital,Adults,2024-01-01,2024-01-31,
E08000017,Digital,Adults,2024-02-01,2024-02-29,
E08000017,Digital,Adults,2024-03-01,2024-03-31,
E08000017,Digital,Under 12,2023-04-01,2023-04-30,
E08000017,Digital,Under 12,2023-05-01,2023-05-31,
E08000017,Digital,Under 12,2023-06-01,2023-06-30,
E08000017,Digital,Under 12,2023-07-01,2023-07-31,
E08000017,Digital,Under 12,2023-08-01,2023-08-31,
E08000017,Digital,Under 12,2023-09-01,2023-09-30,
E08000017,Digital,Under 12,2023-10-01,2023-10-31,
E08000017,Digital,Under 12,2023-11-01,2023-11-30,
E08000017,Digital,Under 12,2023-12-01,2023-12-31,
E08000017,Digital,Under 12,2024-01-01,2024-01-31,
E08000017,Digital,Under 12,2024-02-01,2024-02-29,
E08000017,Digital,Under 12,2024-03-01,2024-03-31,
E08000017,Digital,12-17,2023-04-01,2023-04-30,
E08000017,Digital,12-17,2023-05-01,2023-05-31,
E08000017,Digital,12-17,2023-06-01,2023-06-30,
E08000017,Digital,12-17,2023-07-01,2023-07-31,
E08000017,Digital,12-17,2023-08-01,2023-08-31,
E08000017,Digital,12-17,2023-09-01,2023-09-30,
E08000017,Digital,12-17,2023-10-01,2023-10-31,
E08000017,Digital,12-17,2023-11-01,2023-11-30,
E08000017,Digital,12-17,2023-12-01,2023-12-31,
E08000017,Digital,12-17,2024-01-01,2024-01-31,
E08000017,Digital,12-17,2024-02-01,2024-02-29,
E08000017,Digital,12-17,2024-03-01,2024-03-31,
E08000017,Digital,All Ages,2023-04-01,2023-04-30,
E08000017,Digital,All Ages,2023-05-01,2023-05-31,
E08000017,Digital,All Ages,2023-06-01,2023-06-30,
E08000017,Digital,All Ages,2023-07-01,2023-07-31,
E08000017,Digital,All Ages,2023-08-01,2023-08-31,
E08000017,Digital,All Ages,2023-09-01,2023-09-30,
E08000017,Digital,All Ages,2023-10-01,2023-10-31,
E08000017,Digital,All Ages,2023-11-01,2023-11-30,
E08000017,Digital,All Ages,2023-12-01,2023-12-31,
E08000017,Digital,All Ages,2024-01-01,2024-01-31,
E08000017,Digital,All Ages,2024-02-01,2024-02-29,
E08000017,Digital,All Ages,2024-03-01,2024-03-31,
E06000059,Physical,,2023-04-01,2023-04-30,508
E06000059,Physical,,2023-05-01,2023-05-31,545
E06000059,Physical,,2023-06-01,2023-06-30,593
E06000059,Physical,,2023-07-01,2023-07-31,589
E06000059,Physical,,2023-08-01,2023-08-31,556
E06000059,Physical,,2023-09-01,2023-09-30,583
E06000059,Physical,,2023-10-01,2023-10-31,697
E06000059,Physical,,2023-11-01,2023-11-30,596
E06000059,Physical,,2023-12-01,2023-12-31,494
E06000059,Physical,,2024-01-01,2024-01-31,573
E06000059,Physical,,2024-02-01,2024-02-29,622
E06000059,Physical,,2024-03-01,2024-03-31,653
E06000059,Physical,Adults,2023-04-01,2023-04-30,
E06000059,Physical,Adults,2023-05-01,2023-05-31,
E06000059,Physical,Adults,2023-06-01,2023-06-30,
E06000059,Physical,Adults,2023-07-01,2023-07-31,
E06000059,Physical,Adults,2023-08-01,2023-08-31,
E06000059,Physical,Adults,2023-09-01,2023-09-30,
E06000059,Physical,Adults,2023-10-01,2023-10-31,
E06000059,Physical,Adults,2023-11-01,2023-11-30,
E06000059,Physical,Adults,2023-12-01,2023-12-31,
E06000059,Physical,Adults,2024-01-01,2024-01-31,
E06000059,Physical,Adults,2024-02-01,2024-02-29,
E06000059,Physical,Adults,2024-03-01,2024-03-31,
E06000059,Physical,Under 12,2023-04-01,2023-04-30,
E06000059,Physical,Under 12,2023-05-01,2023-05-31,
E06000059,Physical,Under 12,2023-06-01,2023-06-30,
E06000059,Physical,Under 12,2023-07-01,2023-07-31,
E06000059,Physical,Under 12,2023-08-01,2023-08-31,
E06000059,Physical,Under 12,2023-09-01,2023-09-30,
E06000059,Physical,Under 12,2023-10-01,2023-10-31,
E06000059,Physical,Under 12,2023-11-01,2023-11-30,
E06000059,Physical,Under 12,2023-12-01,2023-12-31,
E06000059,Physical,Under 12,2024-01-01,2024-01-31,
E06000059,Physical,Under 12,2024-02-01,2024-02-29,
E06000059,Physical,Under 12,2024-03-01,2024-03-31,
E06000059,Physical,12-17,2023-04-01,2023-04-30,
E06000059,Physical,12-17,2023-05-01,2023-05-31,
E06000059,Physical,12-17,2023-06-01,2023-06-30,
E06000059,Physical,12-17,2023-07-01,2023-07-31,
E06000059,Physical,12-17,2023-08-01,2023-08-31,
E06000059,Physical,12-17,2023-09-01,2023-09-30,
E06000059,Physical,12-17,2023-10-01,2023-10-31,
E06000059,Physical,12-17,2023-11-01,2023-11-30,
E06000059,Physical,12-17,2023-12-01,2023-12-31,
E06000059,Physical,12-17,2024-01-01,2024-01-31,
E06000059,Physical,12-17,2024-02-01,2024-02-29,
E06000059,Physical,12-17,2024-03-01,2024-03-31,
E06000059,Physical,All Ages,2023-04-01,2023-04-30,
E06000059,Physical,All Ages,2023-05-01,2023-05-31,
E06000059,Physical,All Ages,2023-06-01,2023-06-30,
E06000059,Physical,All Ages,2023-07-01,2023-07-31,
E06000059,Physical,All Ages,2023-08-01,2023-08-31,
E06000059,Physical,All Ages,2023-09-01,2023-09-30,
E06000059,Physical,All Ages,2023-10-01,2023-10-31,
E06000059,Physical,All Ages,2023-11-01,2023-11-30,
E06000059,Physical,All Ages,2023-12-01,2023-12-31,
E06000059,Physical,All Ages,2024-01-01,2024-01-31,
E06000059,Physical,All Ages,2024-02-01,2024-02-29,
E06000059,Physical,All Ages,2024-03-01,2024-03-31,
E06000059,Digital,,2023-04-01,2023-04-30,7
E06000059,Digital,,2023-05-01,2023-05-31,8
E06000059,Digital,,2023-06-01,2023-06-30,8
E06000059,Digital,,2023-07-01,2023-07-31,8
E06000059,Digital,,2023-08-01,2023-08-31,5
E06000059,Digital,,2023-09-01,2023-09-30,8
E06000059,Digital,,2023-10-01,2023-10-31,9
E06000059,Digital,,2023-11-01,2023-11-30,6
E06000059,Digital,,2023-12-01,2023-12-31,2
E06000059,Digital,,2024-01-01,2024-01-31,6
E06000059,Digital,,2024-02-01,2024-02-29,3
E06000059,Digital,,2024-03-01,2024-03-31,6
E06000059,Digital,Adults,2023-04-01,2023-04-30,
E06000059,Digital,Adults,2023-05-01,2023-05-31,
E06000059,Digital,Adults,2023-06-01,2023-06-30,
E06000059,Digital,Adults,2023-07-01,2023-07-31,
E06000059,Digital,Adults,2023-08-01,2023-08-31,
E06000059,Digital,Adults,2023-09-01,2023-09-30,
E06000059,Digital,Adults,2023-10-01,2023-10-31,
E06000059,Digital,Adults,2023-11-01,2023-11-30,
E06000059,Digital,Adults,2023-12-01,2023-12-31,
E06000059,Digital,Adults,2024-01-01,2024-01-31,
E06000059,Digital,Adults,2024-02-01,2024-02-29,
E06000059,Digital,Adults,2024-03-01,2024-03-31,
E06000059,Digital,Under 12,2023-04-01,2023-04-30,
E06000059,Digital,Under 12,2023-05-01,2023-05-31,
E06000059,Digital,Under 12,2023-06-01,2023-06-30,
E06000059,Digital,Under 12,2023-07-01,2023-07-31,
E06000059,Digital,Under 12,2023-08-01,2023-08-31,
E06000059,Digital,Under 12,2023-09-01,2023-09-30,
E06000059,Digital,Under 12,2023-10-01,2023-10-31,
E06000059,Digital,Under 12,2023-11-01,2023-11-30,
E06000059,Digital,Under 12,2023-12-01,2023-12-31,
E06000059,Digital,Under 12,2024-01-01,2024-01-31,
E06000059,Digital,Under 12,2024-02-01,2024-02-29,
E06000059,Digital,Under 12,2024-03-01,2024-03-31,
E06000059,Digital,12-17,2023-04-01,2023-04-30,
E06000059,Digital,12-17,2023-05-01,2023-05-31,
E06000059,Digital,12-17,2023-06-01,2023-06-30,
E06000059,Digital,12-17,2023-07-01,2023-07-31,
E06000059,Digital,12-17,2023-08-01,2023-08-31,
E06000059,Digital,12-17,2023-09-01,2023-09-30,
E06000059,Digital,12-17,2023-10-01,2023-10-31,
E06000059,Digital,12-17,2023-11-01,2023-11-30,
E06000059,Digital,12-17,2023-12-01,2023-12-31,
E06000059,Digital,12-17,2024-01-01,2024-01-31,
E06000059,Digital,12-17,2024-02-01,2024-02-29,
E06000059,Digital,12-17,2024-03-01,2024-03-31,
E06000059,Digital,All Ages,2023-04-01,2023-04-30,
E06000059,Digital,All Ages,2023-05-01,2023-05-31,
E06000059,Digital,All Ages,2023-06-01,2023-06-30,
E06000059,Digital,All Ages,2023-07-01,2023-07-31,
E06000059,Digital,All Ages,2023-08-01,2023-08-31,
E06000059,Digital,All Ages,2023-09-01,2023-09-30,
E06000059,Digital,All Ages,2023-10-01,2023-10-31,
E06000059,Digital,All Ages,2023-11-01,2023-11-30,
E06000059,Digital,All Ages,2023-12-01,2023-12-31,
E06000059,Digital,All Ages,2024-01-01,2024-01-31,
E06000059,Digital,All Ages,2024-02-01,2024-02-29,
E06000059,Digital,All Ages,2024-03-01,2024-03-31,
E08000027,Physical,,2023-04-01,2023-04-30,562
E08000027,Physical,,2023-05-01,2023-05-31,544
E08000027,Physical,,2023-06-01,2023-06-30,592
E08000027,Physical,,2023-07-01,2023-07-31,644
E08000027,Physical,,2023-08-01,2023-08-31,566
E08000027,Physical,,2023-09-01,2023-09-30,554
E08000027,Physical,,2023-10-01,2023-10-31,572
E08000027,Physical,,2023-11-01,2023-11-30,659
E08000027,Physical,,2023-12-01,2023-12-31,524
E08000027,Physical,,2024-01-01,2024-01-31,949
E08000027,Physical,,2024-02-01,2024-02-29,1075
E08000027,Physical,,2024-03-01,2024-03-31,778
E08000027,Physical,Adults,2023-04-01,2023-04-30,
E08000027,Physical,Adults,2023-05-01,2023-05-31,
E08000027,Physical,Adults,2023-06-01,2023-06-30,
E08000027,Physical,Adults,2023-07-01,2023-07-31,
E08000027,Physical,Adults,2023-08-01,2023-08-31,
E08000027,Physical,Adults,2023-09-01,2023-09-30,
E08000027,Physical,Adults,2023-10-01,2023-10-31,
E08000027,Physical,Adults,2023-11-01,2023-11-30,
E08000027,Physical,Adults,2023-12-01,2023-12-31,
E08000027,Physical,Adults,2024-01-01,2024-01-31,
E08000027,Physical,Adults,2024-02-01,2024-02-29,
E08000027,Physical,Adults,2024-03-01,2024-03-31,
E08000027,Physical,Under 12,2023-04-01,2023-04-30,
E08000027,Physical,Under 12,2023-05-01,2023-05-31,
E08000027,Physical,Under 12,2023-06-01,2023-06-30,
E08000027,Physical,Under 12,2023-07-01,2023-07-31,
E08000027,Physical,Under 12,2023-08-01,2023-08-31,
E08000027,Physical,Under 12,2023-09-01,2023-09-30,
E08000027,Physical,Under 12,2023-10-01,2023-10-31,
E08000027,Physical,Under 12,2023-11-01,2023-11-30,
E08000027,Physical,Under 12,2023-12-01,2023-12-31,
E08000027,Physical,Under 12,2024-01-01,2024-01-31,
E08000027,Physical,Under 12,2024-02-01,2024-02-29,
E08000027,Physical,Under 12,2024-03-01,2024-03-31,
E08000027,Physical,12-17,2023-04-01,2023-04-30,
E08000027,Physical,12-17,2023-05-01,2023-05-31,
E08000027,Physical,12-17,2023-06-01,2023-06-30,
E08000027,Physical,12-17,2023-07-01,2023-07-31,
E08000027,Physical,12-17,2023-08-01,2023-08-31,
E08000027,Physical,12-17,2023-09-01,2023-09-30,
E08000027,Physical,12-17,2023-10-01,2023-10-31,
E08000027,Physical,12-17,2023-11-01,2023-11-30,
E08000027,Physical,12-17,2023-12-01,2023-12-31,
E08000027,Physical,12-17,2024-01-01,2024-01-31,
E08000027,Physical,12-17,2024-02-01,2024-02-29,
E08000027,Physical,12-17,2024-03-01,2024-03-31,
E08000027,Physical,All Ages,2023-04-01,2023-04-30,
E08000027,Physical,All Ages,2023-05-01,2023-05-31,
E08000027,Physical,All Ages,2023-06-01,2023-06-30,
E08000027,Physical,All Ages,2023-07-01,2023-07-31,
E08000027,Physical,All Ages,2023-08-01,2023-08-31,
E08000027,Physical,All Ages,2023-09-01,2023-09-30,
E08000027,Physical,All Ages,2023-10-01,2023-10-31,
E08000027,Physical,All Ages,2023-11-01,2023-11-30,
E08000027,Physical,All Ages,2023-12-01,2023-12-31,
E08000027,Physical,All Ages,2024-01-01,2024-01-31,
E08000027,Physical,All Ages,2024-02-01,2024-02-29,
E08000027,Physical,All Ages,2024-03-01,2024-03-31,
E08000027,Digital,,2023-04-01,2023-04-30,
E08000027,Digital,,2023-05-01,2023-05-31,
E08000027,Digital,,2023-06-01,2023-06-30,
E08000027,Digital,,2023-07-01,2023-07-31,
E08000027,Digital,,2023-08-01,2023-08-31,
E08000027,Digital,,2023-09-01,2023-09-30,
E08000027,Digital,,2023-10-01,2023-10-31,
E08000027,Digital,,2023-11-01,2023-11-30,
E08000027,Digital,,2023-12-01,2023-12-31,
E08000027,Digital,,2024-01-01,2024-01-31,
E08000027,Digital,,2024-02-01,2024-02-29,
E08000027,Digital,,2024-03-01,2024-03-31,
E08000027,Digital,Adults,2023-04-01,2023-04-30,
E08000027,Digital,Adults,2023-05-01,2023-05-31,
E08000027,Digital,Adults,2023-06-01,2023-06-30,
E08000027,Digital,Adults,2023-07-01,2023-07-31,
E08000027,Digital,Adults,2023-08-01,2023-08-31,
E08000027,Digital,Adults,2023-09-01,2023-09-30,
E08000027,Digital,Adults,2023-10-01,2023-10-31,
E08000027,Digital,Adults,2023-11-01,2023-11-30,
E08000027,Digital,Adults,2023-12-01,2023-12-31,
E08000027,Digital,Adults,2024-01-01,2024-01-31,
E08000027,Digital,Adults,2024-02-01,2024-02-29,
E08000027,Digital,Adults,2024-03-01,2024-03-31,
E08000027,Digital,Under 12,2023-04-01,2023-04-30,
E08000027,Digital,Under 12,2023-05-01,2023-05-31,
E08000027,Digital,Under 12,2023-06-01,2023-06-30,
E08000027,Digital,Under 12,2023-07-01,2023-07-31,
E08000027,Digital,Under 12,2023-08-01,2023-08-31,
E08000027,Digital,Under 12,2023-09-01,2023-09-30,
E08000027,Digital,Under 12,2023-10-01,2023-10-31,
E08000027,Digital,Under 12,2023-11-01,2023-11-30,
E08000027,Digital,Under 12,2023-12-01,2023-12-31,
E08000027,Digital,Under 12,2024-01-01,2024-01-31,
E08000027,Digital,Under 12,2024-02-01,2024-02-29,
E08000027,Digital,Under 12,2024-03-01,2024-03-31,
E08000027,Digital,12-17,2023-04-01,2023-04-30,
E08000027,Digital,12-17,2023-05-01,2023-05-31,
E08000027,Digital,12-17,2023-06-01,2023-06-30,
E08000027,Digital,12-17,2023-07-01,2023-07-31,
E08000027,Digital,12-17,2023-08-01,2023-08-31,
E08000027,Digital,12-17,2023-09-01,2023-09-30,
E08000027,Digital,12-17,2023-10-01,2023-10-31,
E08000027,Digital,12-17,2023-11-01,2023-11-30,
E08000027,Digital,12-17,2023-12-01,2023-12-31,
E08000027,Digital,12-17,2024-01-01,2024-01-31,
E08000027,Digital,12-17,2024-02-01,2024-02-29,
E08000027,Digital,12-17,2024-03-01,2024-03-31,
E08000027,Digital,All Ages,2023-04-01,2023-04-30,
E08000027,Digital,All Ages,2023-05-01,2023-05-31,
E08000027,Digital,All Ages,2023-06-01,2023-06-30,
E08000027,Digital,All Ages,2023-07-01,2023-07-31,
E08000027,Digital,All Ages,2023-08-01,2023-08-31,
E08000027,Digital,All Ages,2023-09-01,2023-09-30,
E08000027,Digital,All Ages,2023-10-01,2023-10-31,
E08000027,Digital,All Ages,2023-11-01,2023-11-30,
E08000027,Digital,All Ages,2023-12-01,2023-12-31,
E08000027,Digital,All Ages,2024-01-01,2024-01-31,
E08000027,Digital,All Ages,2024-02-01,2024-02-29,
E08000027,Digital,All Ages,2024-03-01,2024-03-31,
E06000011,Physical,,2023-04-01,2023-04-30,
E06000011,Physical,,2023-05-01,2023-05-31,
E06000011,Physical,,2023-06-01,2023-06-30,
E06000011,Physical,,2023-07-01,2023-07-31,
E06000011,Physical,,2023-08-01,2023-08-31,
E06000011,Physical,,2023-09-01,2023-09-30,
E06000011,Physical,,2023-10-01,2023-10-31,
E06000011,Physical,,2023-11-01,2023-11-30,
E06000011,Physical,,2023-12-01,2023-12-31,
E06000011,Physical,,2024-01-01,2024-01-31,
E06000011,Physical,,2024-02-01,2024-02-29,
E06000011,Physical,,2024-03-01,2024-03-31,
E06000011,Physical,Adults,2023-04-01,2023-04-30,
E06000011,Physical,Adults,2023-05-01,2023-05-31,
E06000011,Physical,Adults,2023-06-01,2023-06-30,
E06000011,Physical,Adults,2023-07-01,2023-07-31,
E06000011,Physical,Adults,2023-08-01,2023-08-31,
E06000011,Physical,Adults,2023-09-01,2023-09-30,
E06000011,Physical,Adults,2023-10-01,2023-10-31,
E06000011,Physical,Adults,2023-11-01,2023-11-30,
E06000011,Physical,Adults,2023-12-01,2023-12-31,
E06000011,Physical,Adults,2024-01-01,2024-01-31,
E06000011,Physical,Adults,2024-02-01,2024-02-29,
E06000011,Physical,Adults,2024-03-01,2024-03-31,
E06000011,Physical,Under 12,2023-04-01,2023-04-30,
E06000011,Physical,Under 12,2023-05-01,2023-05-31,
E06000011,Physical,Under 12,2023-06-01,2023-06-30,
E06000011,Physical,Under 12,2023-07-01,2023-07-31,
E06000011,Physical,Under 12,2023-08-01,2023-08-31,
E06000011,Physical,Under 12,2023-09-01,2023-09-30,
E06000011,Physical,Under 12,2023-10-01,2023-10-31,
E06000011,Physical,Under 12,2023-11-01,2023-11-30,
E06000011,Physical,Under 12,2023-12-01,2023-12-31,
E06000011,Physical,Under 12,2024-01-01,2024-01-31,
E06000011,Physical,Under 12,2024-02-01,2024-02-29,
E06000011,Physical,Under 12,2024-03-01,2024-03-31,
E06000011,Physical,12-17,2023-04-01,2023-04-30,
E06000011,Physical,12-17,2023-05-01,2023-05-31,
E06000011,Physical,12-17,2023-06-01,2023-06-30,
E06000011,Physical,12-17,2023-07-01,2023-07-31,
E06000011,Physical,12-17,2023-08-01,2023-08-31,
E06000011,Physical,12-17,2023-09-01,2023-09-30,
E06000011,Physical,12-17,2023-10-01,2023-10-31,
E06000011,Physical,12-17,2023-11-01,2023-11-30,
E06000011,Physical,12-17,2023-12-01,2023-12-31,
E06000011,Physical,12-17,2024-01-01,2024-01-31,
E06000011,Physical,12-17,2024-02-01,2024-02-29,
E06000011,Physical,12-17,2024-03-01,2024-03-31,
E06000011,Physical,All Ages,2023-04-01,2023-04-30,
E06000011,Physical,All Ages,2023-05-01,2023-05-31,
E06000011,Physical,All Ages,2023-06-01,2023-06-30,
E06000011,Physical,All Ages,2023-07-01,2023-07-31,
E06000011,Physical,All Ages,2023-08-01,2023-08-31,
E06000011,Physical,All Ages,2023-09-01,2023-09-30,
E06000011,Physical,All Ages,2023-10-01,2023-10-31,
E06000011,Physical,All Ages,2023-11-01,2023-11-30,
E06000011,Physical,All Ages,2023-12-01,2023-12-31,
E06000011,Physical,All Ages,2024-01-01,2024-01-31,
E06000011,Physical,All Ages,2024-02-01,2024-02-29,
E06000011,Physical,All Ages,2024-03-01,2024-03-31,
E06000011,Digital,,2023-04-01,2023-04-30,
E06000011,Digital,,2023-05-01,2023-05-31,
E06000011,Digital,,2023-06-01,2023-06-30,
E06000011,Digital,,2023-07-01,2023-07-31,
E06000011,Digital,,2023-08-01,2023-08-31,
E06000011,Digital,,2023-09-01,2023-09-30,
E06000011,Digital,,2023-10-01,2023-10-31,
E06000011,Digital,,2023-11-01,2023-11-30,
E06000011,Digital,,2023-12-01,2023-12-31,
E06000011,Digital,,2024-01-01,2024-01-31,
E06000011,Digital,,2024-02-01,2024-02-29,
E06000011,Digital,,2024-03-01,2024-03-31,
E06000011,Digital,Adults,2023-04-01,2023-04-30,
E06000011,Digital,Adults,2023-05-01,2023-05-31,
E06000011,Digital,Adults,2023-06-01,2023-06-30,
E06000011,Digital,Adults,2023-07-01,2023-07-31,
E06000011,Digital,Adults,2023-08-01,2023-08-31,
E06000011,Digital,Adults,2023-09-01,2023-09-30,
E06000011,Digital,Adults,2023-10-01,2023-10-31,
E06000011,Digital,Adults,2023-11-01,2023-11-30,
E06000011,Digital,Adults,2023-12-01,2023-12-31,
E06000011,Digital,Adults,2024-01-01,2024-01-31,
E06000011,Digital,Adults,2024-02-01,2024-02-29,
