Authority,Event type,Age group,Start,End,Count
E06000006,Physical,Under 12,2024-02-01,2024-02-29,725
E06000006,Physical,Under 12,2024-03-01,2024-03-31,1842
E06000006,Physical,12-17,2023-04-01,2023-04-30,
E06000006,Physical,12-17,2023-05-01,2023-05-31,
E06000006,Physical,12-17,2023-06-01,2023-06-30,
E06000006,Physical,12-17,2023-07-01,2023-07-31,
E06000006,Physical,12-17,2023-08-01,2023-08-31,
E06000006,Physical,12-17,2023-09-01,2023-09-30,
E06000006,Physical,12-17,2023-10-01,2023-10-31,
E06000006,Physical,12-17,2023-11-01,2023-11-30,40
E06000006,Physical,12-17,2023-12-01,2023-12-31,40
E06000006,Physical,12-17,2024-01-01,2024-01-31,71
E06000006,Physical,12-17,2024-02-01,2024-02-29,60
E06000006,Physical,12-17,2024-03-01,2024-03-31,55
E06000006,Digital,,2023-04-01,2023-04-30,
E06000006,Digital,,2023-05-01,2023-05-31,
E06000006,Digital,,2023-06-01,2023-06-30,
E06000006,Digital,,2023-07-01,2023-07-31,
E06000006,Digital,,2023-08-01,2023-08-31,
E06000006,Digital,,2023-09-01,2023-09-30,
E06000006,Digital,,2023-10-01,2023-10-31,
E06000006,Digital,,2023-11-01,2023-11-30,
E06000006,Digital,,2023-12-01,2023-12-31,
E06000006,Digital,,2024-01-01,2024-01-31,
E06000006,Digital,,2024-02-01,2024-02-29,
E06000006,Digital,,2024-03-01,2024-03-31,
E06000006,Digital,Adults,2023-04-01,2023-04-30,
E06000006,Digital,Adults,2023-05-01,2023-05-31,
E06000006,Digital,Adults,2023-06-01,2023-06-30,
E06000006,Digital,Adults,2023-07-01,2023-07-31,
E06000006,Digital,Adults,2023-08-01,2023-08-31,
E06000006,Digital,Adults,2023-09-01,2023-09-30,
E06000006,Digital,Adults,2023-10-01,2023-10-31,
E06000006,Digital,Adults,2023-11-01,2023-11-30,
E06000006,Digital,Adults,2023-12-01,2023-12-31,
E06000006,Digital,Adults,2024-01-01,2024-01-31,
E06000006,Digital,Adults,2024-02-01,2024-02-29,
E06000006,Digital,Adults,2024-03-01,2024-03-31,
E06000006,Digital,Under 12,2023-04-01,2023-04-30,
E06000006,Digital,Under 12,2023-05-01,2023-05-31,
E06000006,Digital,Under 12,2023-06-01,2023-06-30,
E06000006,Digital,Under 12,2023-07-01,2023-07-31,
E06000006,Digital,Under 12,2023-08-01,2023-08-31,
E06000006,Digital,Under 12,2023-09-01,2023-09-30,
E06000006,Digital,Under 12,2023-10-01,2023-10-31,
E06000006,Digital,Under 12,2023-11-01,2023-11-30,
E06000006,Digital,Under 12,2023-12-01,2023-12-31,
E06000006,Digital,Under 12,2024-01-01,2024-01-31,
E06000006,Digital,Under 12,2024-02-01,2024-02-29,
E06000006,Digital,Under 12,2024-03-01,2024-03-31,
E06000006,Digital,12-17,2023-04-01,2023-04-30,
E06000006,Digital,12-17,2023-05-01,2023-05-31,
E06000006,Digital,12-17,2023-06-01,2023-06-30,
E06000006,Digital,12-17,2023-07-01,2023-07-31,
E06000006,Digital,12-17,2023-08-01,2023-08-31,
E06000006,Digital,12-17,2023-09-01,2023-09-30,
E06000006,Digital,12-17,2023-10-01,2023-10-31,
E06000006,Digital,12-17,2023-11-01,2023-11-30,
E06000006,Digital,12-17,2023-12-01,2023-12-31,
E06000006,Digital,12-17,2024-01-01,2024-01-31,
E06000006,Digital,12-17,2024-02-01,2024-02-29,
E06000006,Digital,12-17,2024-03-01,2024-03-31,
E09000013,Physical,,2023-04-01,2023-04-30,
E09000013,Physical,,2023-05-01,2023-05-31,
E09000013,Physical,,2023-06-01,2023-06-30,
E09000013,Physical,,2023-07-01,2023-07-31,
E09000013,Physical,,2023-08-01,2023-08-31,
E09000013,Physical,,2023-09-01,2023-09-30,
E09000013,Physical,,2023-10-01,2023-10-31,
E09000013,Physical,,2023-11-01,2023-11-30,
E09000013,Physical,,2023-12-01,2023-12-31,
E09000013,Physical,,2024-01-01,2024-01-31,
E09000013,Physical,,2024-02-01,2024-02-29,
E09000013,Physical,,2024-03-01,2024-03-31,
E09000013,Physical,Adults,2023-04-01,2023-04-30,
E09000013,Physical,Adults,2023-05-01,2023-05-31,
E09000013,Physical,Adults,2023-06-01,2023-06-30,
E09000013,Physical,Adults,2023-07-01,2023-07-31,
E09000013,Physical,Adults,2023-08-01,2023-08-31,
E09000013,Physical,Adults,2023-09-01,2023-09-30,
E09000013,Physical,Adults,2023-10-01,2023-10-31,
E09000013,Physical,Adults,2023-11-01,2023-11-30,
E09000013,Physical,Adults,2023-12-01,2023-12-31,
E09000013,Physical,Adults,2024-01-01,2024-01-31,
E09000013,Physical,Adults,2024-02-01,2024-02-29,
E09000013,Physical,Adults,2024-03-01,2024-03-31,
E09000013,Physical,Under 12,2023-04-01,2023-04-30,
E09000013,Physical,Under 12,2023-05-01,2023-05-31,
E09000013,Physical,Under 12,2023-06-01,2023-06-30,
E09000013,Physical,Under 12,2023-07-01,2023-07-31,
E09000013,Physical,Under 12,2023-08-01,2023-08-31,
E09000013,Physical,Under 12,2023-09-01,2023-09-30,
E09000013,Physical,Under 12,2023-10-01,2023-10-31,
E09000013,Physical,Under 12,2023-11-01,2023-11-30,
E09000013,Physical,Under 12,2023-12-01,2023-12-31,
E09000013,Physical,Under 12,2024-01-01,2024-01-31,
E09000013,Physical,Under 12,2024-02-01,2024-02-29,
E09000013,Physical,Under 12,2024-03-01,2024-03-31,
E09000013,Physical,12-17,2023-04-01,2023-04-30,
E09000013,Physical,12-17,2023-05-01,2023-05-31,
E09000013,Physical,12-17,2023-06-01,2023-06-30,
E09000013,Physical,12-17,2023-07-01,2023-07-31,
E09000013,Physical,12-17,2023-08-01,2023-08-31,
E09000013,Physical,12-17,2023-09-01,2023-09-30,
E09000013,Physical,12-17,2023-10-01,2023-10-31,
E09000013,Physical,12-17,2023-11-01,2023-11-30,
E09000013,Physical,12-17,2023-12-01,2023-12-31,
E09000013,Physical,12-17,2024-01-01,2024-01-31,
E09000013,Physical,12-17,2024-02-01,2024-02-29,
E09000013,Physical,12-17,2024-03-01,2024-03-31,
E09000013,Digital,,2023-04-01,2023-04-30,
E09000013,Digital,,2023-05-01,2023-05-31,
E09000013,Digital,,2023-06-01,2023-06-30,
E09000013,Digital,,2023-07-01,2023-07-31,
E09000013,Digital,,2023-08-01,2023-08-31,
E09000013,Digital,,2023-09-01,2023-09-30,
E09000013,Digital,,2023-10-01,2023-10-31,
E09000013,Digital,,2023-11-01,2023-11-30,
E09000013,Digital,,2023-12-01,2023-12-31,
E09000013,Digital,,2024-01-01,2024-01-31,
E09000013,Digital,,2024-02-01,2024-02-29,
E09000013,Digital,,2024-03-01,2024-03-31,
E09000013,Digital,Adults,2023-04-01,2023-04-30,
E09000013,Digital,Adults,2023-05-01,2023-05-31,
E09000013,Digital,Adults,2023-06-01,2023-06-30,
E09000013,Digital,Adults,2023-07-01,2023-07-31,
E09000013,Digital,Adults,2023-08-01,2023-08-31,
E09000013,Digital,Adults,2023-09-01,2023-09-30,
E09000013,Digital,Adults,2023-10-01,2023-10-31,
E09000013,Digital,Adults,2023-11-01,2023-11-30,
E09000013,Digital,Adults,2023-12-01,2023-12-31,
E09000013,Digital,Adults,2024-01-01,2024-01-31,
E09000013,Digital,Adults,2024-02-01,2024-02-29,
E09000013,Digital,Adults,2024-03-01,2024-03-31,
E09000013,Digital,Under 12,2023-04-01,2023-04-30,
E09000013,Digital,Under 12,2023-05-01,2023-05-31,
E09000013,Digital,Under 12,2023-06-01,2023-06-30,
E09000013,Digital,Under 12,2023-07-01,2023-07-31,
E09000013,Digital,Under 12,2023-08-01,2023-08-31,
E09000013,Digital,Under 12,2023-09-01,2023-09-30,
E09000013,Digital,Under 12,2023-10-01,2023-10-31,
E09000013,Digital,Under 12,2023-11-01,2023-11-30,
E09000013,Digital,Under 12,2023-12-01,2023-12-31,
E09000013,Digital,Under 12,2024-01-01,2024-01-31,
E09000013,Digital,Under 12,2024-02-01,2024-02-29,
E09000013,Digital,Under 12,2024-03-01,2024-03-31,
E09000013,Digital,12-17,2023-04-01,2023-04-30,
E09000013,Digital,12-17,2023-05-01,2023-05-31,
E09000013,Digital,12-17,2023-06-01,2023-06-30,
E09000013,Digital,12-17,2023-07-01,2023-07-31,
E09000013,Digital,12-17,2023-08-01,2023-08-31,
E09000013,Digital,12-17,2023-09-01,2023-09-30,
E09000013,Digital,12-17,2023-10-01,2023-10-31,
E09000013,Digital,12-17,2023-11-01,2023-11-30,
E09000013,Digital,12-17,2023-12-01,2023-12-31,
E09000013,Digital,12-17,2024-01-01,2024-01-31,
E09000013,Digital,12-17,2024-02-01,2024-02-29,
E09000013,Digital,12-17,2024-03-01,2024-03-31,
E10000014,Physical,,2023-04-01,2023-04-30,25740
E10000014,Physical,,2023-05-01,2023-05-31,22965
E10000014,Physical,,2023-06-01,2023-06-30,23832
E10000014,Physical,,2023-07-01,2023-07-31,42942
E10000014,Physical,,2023-08-01,2023-08-31,35121
E10000014,Physical,,2023-09-01,2023-09-30,25670
E10000014,Physical,,2023-10-01,2023-10-31,31825
E10000014,Physical,,2023-11-01,2023-11-30,31256
E10000014,Physical,,2023-12-01,2023-12-31,26180
E10000014,Physical,,2024-01-01,2024-01-31,31579
E10000014,Physical,,2024-02-01,2024-02-29,33463
E10000014,Physical,,2024-03-01,2024-03-31,36528
E10000014,Physical,Adults,2023-04-01,2023-04-30,2414
E10000014,Physical,Adults,2023-05-01,2023-05-31,2476
E10000014,Physical,Adults,2023-06-01,2023-06-30,2578
E10000014,Physical,Adults,2023-07-01,2023-07-31,2896
E10000014,Physical,Adults,2023-08-01,2023-08-31,2872
E10000014,Physical,Adults,2023-09-01,2023-09-30,3209
E10000014,Physical,Adults,2023-10-01,2023-10-31,3634
E10000014,Physical,Adults,2023-11-01,2023-11-30,3599
E10000014,Physical,Adults,2023-12-01,2023-12-31,2906
E10000014,Physical,Adults,2024-01-01,2024-01-31,4011
E10000014,Physical,Adults,2024-02-01,2024-02-29,4029
E10000014,Physical,Adults,2024-03-01,2024-03-31,3810
E10000014,Physical,Under 12,2023-04-01,2023-04-30,15242
E10000014,Physical,Under 12,2023-05-01,2023-05-31,14578
E10000014,Physical,Under 12,2023-06-01,2023-06-30,15646
E10000014,Physical,Under 12,2023-07-01,2023-07-31,32339
E10000014,Physical,Under 12,2023-08-01,2023-08-31,22863
E10000014,Physical,Under 12,2023-09-01,2023-09-30,17316
E10000014,Physical,Under 12,2023-10-01,2023-10-31,18812
E10000014,Physical,Under 12,2023-11-01,2023-11-30,20300
E10000014,Physical,Under 12,2023-12-01,2023-12-31,15133
E10000014,Physical,Under 12,2024-01-01,2024-01-31,21172
E10000014,Physical,Under 12,2024-02-01,2024-02-29,22046
E10000014,Physical,Under 12,2024-03-01,2024-03-31,24151
E10000014,Physical,12-17,2023-04-01,2023-04-30,8084
E10000014,Physical,12-17,2023-05-01,2023-05-31,5911
E10000014,Physical,12-17,2023-06-01,2023-06-30,5608
E10000014,Physical,12-17,2023-07-01,2023-07-31,7707
E10000014,Physical,12-17,2023-08-01,2023-08-31,9386
E10000014,Physical,12-17,2023-09-01,2023-09-30,5145
E10000014,Physical,12-17,2023-10-01,2023-10-31,9379
E10000014,Physical,12-17,2023-11-01,2023-11-30,7357
E10000014,Physical,12-17,2023-12-01,2023-12-31,8141
E10000014,Physical,12-17,2024-01-01,2024-01-31,6396
E10000014,Physical,12-17,2024-02-01,2024-02-29,7388
E10000014,Physical,12-17,2024-03-01,2024-03-31,8567
E10000014,Digital,,2023-04-01,2023-04-30,6
E10000014,Digital,,2023-05-01,2023-05-31,7
E10000014,Digital,,2023-06-01,2023-06-30,7
E10000014,Digital,,2023-07-01,2023-07-31,5
E10000014,Digital,,2023-08-01,2023-08-31,9
E10000014,Digital,,2023-09-01,2023-09-30,8
E10000014,Digital,,2023-10-01,2023-10-31,6
E10000014,Digital,,2023-11-01,2023-11-30,7
E10000014,Digital,,2023-12-01,2023-12-31,8
E10000014,Digital,,2024-01-01,2024-01-31,6
E10000014,Digital,,2024-02-01,2024-02-29,8
E10000014,Digital,,2024-03-01,2024-03-31,6
E10000014,Digital,Adults,2023-04-01,2023-04-30,6
E10000014,Digital,Adults,2023-05-01,2023-05-31,7
E10000014,Digital,Adults,2023-06-01,2023-06-30,7
E10000014,Digital,Adults,2023-07-01,2023-07-31,5
E10000014,Digital,Adults,2023-08-01,2023-08-31,9
E10000014,Digital,Adults,2023-09-01,2023-09-30,8
E10000014,Digital,Adults,2023-10-01,2023-10-31,6
E10000014,Digital,Adults,2023-11-01,2023-11-30,7
E10000014,Digital,Adults,2023-12-01,2023-12-31,8
E10000014,Digital,Adults,2024-01-01,2024-01-31,6
E10000014,Digital,Adults,2024-02-01,2024-02-29,8
E10000014,Digital,Adults,2024-03-01,2024-03-31,6
E10000014,Digital,Under 12,2023-04-01,2023-04-30,
E10000014,Digital,Under 12,2023-05-01,2023-05-31,
E10000014,Digital,Under 12,2023-06-01,2023-06-30,
E10000014,Digital,Under 12,2023-07-01,2023-07-31,
E10000014,Digital,Under 12,2023-08-01,2023-08-31,
E10000014,Digital,Under 12,2023-09-01,2023-09-30,
E10000014,Digital,Under 12,2023-10-01,2023-10-31,
E10000014,Digital,Under 12,2023-11-01,2023-11-30,
E10000014,Digital,Under 12,2023-12-01,2023-12-31,
E10000014,Digital,Under 12,2024-01-01,2024-01-31,
E10000014,Digital,Under 12,2024-02-01,2024-02-29,
E10000014,Digital,Under 12,2024-03-01,2024-03-31,
E10000014,Digital,12-17,2023-04-01,2023-04-30,
E10000014,Digital,12-17,2023-05-01,2023-05-31,
E10000014,Digital,12-17,2023-06-01,2023-06-30,
E10000014,Digital,12-17,2023-07-01,2023-07-31,
E10000014,Digital,12-17,2023-08-01,2023-08-31,
E10000014,Digital,12-17,2023-09-01,2023-09-30,
E10000014,Digital,12-17,2023-10-01,2023-10-31,
E10000014,Digital,12-17,2023-11-01,2023-11-30,
E10000014,Digital,12-17,2023-12-01,2023-12-31,
E10000014,Digital,12-17,2024-01-01,2024-01-31,
E10000014,Digital,12-17,2024-02-01,2024-02-29,
E10000014,Digital,12-17,2024-03-01,2024-03-31,
E09000014,Physical,,2023-04-01,2023-04-30,1953
E09000014,Physical,,2023-05-01,2023-05-31,2440
E09000014,Physical,,2023-06-01,2023-06-30,3828
E09000014,Physical,,2023-07-01,2023-07-31,2579
E09000014,Physical,,2023-08-01,2023-08-31,1570
E09000014,Physical,,2023-09-01,2023-09-30,1821
E09000014,Physical,,2023-10-01,2023-10-31,2584
E09000014,Physical,,2023-11-01,2023-11-30,2619
E09000014,Physical,,2023-12-01,2023-12-31,1886
E09000014,Physical,,2024-01-01,2024-01-31,2023
E09000014,Physical,,2024-02-01,2024-02-29,2680
E09000014,Physical,,2024-03-01,2024-03-31,3204
E09000014,Physical,Adults,2023-04-01,2023-04-30,42
E09000014,Physical,Adults,2023-05-01,2023-05-31,141
E09000014,Physical,Adults,2023-06-01,2023-06-30,97
E09000014,Physical,Adults,2023-07-01,2023-07-31,160
E09000014,Physical,Adults,2023-08-01,2023-08-31,124
E09000014,Physical,Adults,2023-09-01,2023-09-30,135
E09000014,Physical,Adults,2023-10-01,2023-10-31,191
E09000014,Physical,Adults,2023-11-01,2023-11-30,86
E09000014,Physical,Adults,2023-12-01,2023-12-31,110
E09000014,Physical,Adults,2024-01-01,2024-01-31,141
E09000014,Physical,Adults,2024-02-01,2024-02-29,162
E09000014,Physical,Adults,2024-03-01,2024-03-31,163
E09000014,Physical,Under 12,2023-04-01,2023-04-30,1729
E09000014,Physical,Under 12,2023-05-01,2023-05-31,2042
E09000014,Physical,Under 12,2023-06-01,2023-06-30,2700
E09000014,Physical,Under 12,2023-07-01,2023-07-31,2220
E09000014,Physical,Under 12,2023-08-01,2023-08-31,1294
E09000014,Physical,Under 12,2023-09-01,2023-09-30,1558
E09000014,Physical,Under 12,2023-10-01,2023-10-31,2100
E09000014,Physical,Under 12,2023-11-01,2023-11-30,2385
E09000014,Physical,Under 12,2023-12-01,2023-12-31,1776
E09000014,Physical,Under 12,2024-01-01,2024-01-31,1727
E09000014,Physical,Under 12,2024-02-01,2024-02-29,2431
E09000014,Physical,Under 12,2024-03-01,2024-03-31,2880
E09000014,Physical,12-17,2023-04-01,2023-04-30,1
E09000014,Physical,12-17,2023-05-01,2023-05-31,25
E09000014,Physical,12-17,2023-06-01,2023-06-30,90
E09000014,Physical,12-17,2023-07-01,2023-07-31,22
E09000014,Physical,12-17,2023-08-01,2023-08-31,
E09000014,Physical,12-17,2023-09-01,2023-09-30,42
E09000014,Physical,12-17,2023-10-01,2023-10-31,72
E09000014,Physical,12-17,2023-11-01,2023-11-30,69
E09000014,Physical,12-17,2023-12-01,2023-12-31,
E09000014,Physical,12-17,2024-01-01,2024-01-31,11
E09000014,Physical,12-17,2024-02-01,2024-02-29,43
E09000014,Physical,12-17,2024-03-01,2024-03-31,57
E09000014,Digital,,2023-04-01,2023-04-30,
E09000014,Digital,,2023-05-01,2023-05-31,
E09000014,Digital,,2023-06-01,2023-06-30,
E09000014,Digital,,2023-07-01,2023-07-31,
E09000014,Digital,,2023-08-01,2023-08-31,
E09000014,Digital,,2023-09-01,2023-09-30,
E09000014,Digital,,2023-10-01,2023-10-31,
E09000014,Digital,,2023-11-01,2023-11-30,
E09000014,Digital,,2023-12-01,2023-12-31,
E09000014,Digital,,2024-01-01,2024-01-31,
E09000014,Digital,,2024-02-01,2024-02-29,
E09000014,Digital,,2024-03-01,2024-03-31,
E09000014,Digital,Adults,2023-04-01,2023-04-30,
E09000014,Digital,Adults,2023-05-01,2023-05-31,
E09000014,Digital,Adults,2023-06-01,2023-06-30,
E09000014,Digital,Adults,2023-07-01,2023-07-31,
E09000014,Digital,Adults,2023-08-01,2023-08-31,
E09000014,Digital,Adults,2023-09-01,2023-09-30,
E09000014,Digital,Adults,2023-10-01,2023-10-31,
E09000014,Digital,Adults,2023-11-01,2023-11-30,
E09000014,Digital,Adults,2023-12-01,2023-12-31,
E09000014,Digital,Adults,2024-01-01,2024-01-31,
E09000014,Digital,Adults,2024-02-01,2024-02-29,
E09000014,Digital,Adults,2024-03-01,2024-03-31,
E09000014,Digital,Under 12,2023-04-01,2023-04-30,
E09000014,Digital,Under 12,2023-05-01,2023-05-31,
E09000014,Digital,Under 12,2023-06-01,2023-06-30,
E09000014,Digital,Under 12,2023-07-01,2023-07-31,
E09000014,Digital,Under 12,2023-08-01,2023-08-31,
E09000014,Digital,Under 12,2023-09-01,2023-09-30,
E09000014,Digital,Under 12,2023-10-01,2023-10-31,
E09000014,Digital,Under 12,2023-11-01,2023-11-30,
E09000014,Digital,Under 12,2023-12-01,2023-12-31,
E09000014,Digital,Under 12,2024-01-01,2024-01-31,
E09000014,Digital,Under 12,2024-02-01,2024-02-29,
E09000014,Digital,Under 12,2024-03-01,2024-03-31,
E09000014,Digital,12-17,2023-04-01,2023-04-30,
E09000014,Digital,12-17,2023-05-01,2023-05-31,
E09000014,Digital,12-17,2023-06-01,2023-06-30,
E09000014,Digital,12-17,2023-07-01,2023-07-31,
E09000014,Digital,12-17,2023-08-01,2023-08-31,
E09000014,Digital,12-17,2023-09-01,2023-09-30,
E09000014,Digital,12-17,2023-10-01,2023-10-31,
E09000014,Digital,12-17,2023-11-01,2023-11-30,
E09000014,Digital,12-17,2023-12-01,2023-12-31,
E09000014,Digital,12-17,2024-01-01,2024-01-31,
E09000014,Digital,12-17,2024-02-01,2024-02-29,
E09000014,Digital,12-17,2024-03-01,2024-03-31,
E09000015,Physical,,2023-04-01,2023-04-30,2388
E09000015,Physical,,2023-05-01,2023-05-31,2649
E09000015,Physical,,2023-06-01,2023-06-30,2559
E09000015,Physical,,2023-07-01,2023-07-31,2583
E09000015,Physical,,2023-08-01,2023-08-31,3426
E09000015,Physical,,2023-09-01,2023-09-30,2143
E09000015,Physical,,2023-10-01,2023-10-31,3127
E09000015,Physical,,2023-11-01,2023-11-30,2795
E09000015,Physical,,2023-12-01,2023-12-31,1865
E09000015,Physical,,2024-01-01,2024-01-31,2520
E09000015,Physical,,2024-02-01,2024-02-29,2678
E09000015,Physical,,2024-03-01,2024-03-31,3462
E09000015,Physical,Adults,2023-04-01,2023-04-30,245
E09000015,Physical,Adults,2023-05-01,2023-05-31,393
E09000015,Physical,Adults,2023-06-01,2023-06-30,431
E09000015,Physical,Adults,2023-07-01,2023-07-31,201
E09000015,Physical,Adults,2023-08-01,2023-08-31,205
E09000015,Physical,Adults,2023-09-01,2023-09-30,344
E09000015,Physical,Adults,2023-10-01,2023-10-31,384
E09000015,Physical,Adults,2023-11-01,2023-11-30,463
E09000015,Physical,Adults,2023-12-01,2023-12-31,377
E09000015,Physical,Adults,2024-01-01,2024-01-31,420
E09000015,Physical,Adults,2024-02-01,2024-02-29,479
E09000015,Physical,Adults,2024-03-01,2024-03-31,407
E09000015,Physical,Under 12,2023-04-01,2023-04-30,2125
E09000015,Physical,Under 12,2023-05-01,2023-05-31,2226
E09000015,Physical,Under 12,2023-06-01,2023-06-30,2128
E09000015,Physical,Under 12,2023-07-01,2023-07-31,2382
E09000015,Physical,Under 12,2023-08-01,2023-08-31,3221
E09000015,Physical,Under 12,2023-09-01,2023-09-30,1799
E09000015,Physical,Under 12,2023-10-01,2023-10-31,2724
E09000015,Physical,Under 12,2023-11-01,2023-11-30,2332
E09000015,Physical,Under 12,2023-12-01,2023-12-31,1463
E09000015,Physical,Under 12,2024-01-01,2024-01-31,2075
E09000015,Physical,Under 12,2024-02-01,2024-02-29,2173
E09000015,Physical,Under 12,2024-03-01,2024-03-31,2986
E09000015,Physical,12-17,2023-04-01,2023-04-30,18
E09000015,Physical,12-17,2023-05-01,2023-05-31,30
E09000015,Physical,12-17,2023-06-01,2023-06-30,
E09000015,Physical,12-17,2023-07-01,2023-07-31,
E09000015,Physical,12-17,2023-08-01,2023-08-31,
E09000015,Physical,12-17,2023-09-01,2023-09-30,
E09000015,Physical,12-17,2023-10-01,2023-10-31,19
E09000015,Physical,12-17,2023-11-01,2023-11-30,
E09000015,Physical,12-17,2023-12-01,2023-12-31,25
E09000015,Physical,12-17,2024-01-01,2024-01-31,25
E09000015,Physical,12-17,2024-02-01,2024-02-29,26
E09000015,Physical,12-17,2024-03-01,2024-03-31,69
E09000015,Digital,,2023-04-01,2023-04-30,4532
E09000015,Digital,,2023-05-01,2023-05-31,57
E09000015,Digital,,2023-06-01,2023-06-30,807
E09000015,Digital,,2023-07-01,2023-07-31,2857
E09000015,Digital,,2023-08-01,2023-08-31,71
E09000015,Digital,,2023-09-01,2023-09-30,21
E09000015,Digital,,2023-10-01,2023-10-31,71
E09000015,Digital,,2023-11-01,2023-11-30,
E09000015,Digital,,2023-12-01,2023-12-31,
E09000015,Digital,,2024-01-01,2024-01-31,
E09000015,Digital,,2024-02-01,2024-02-29,
E09000015,Digital,,2024-03-01,2024-03-31,1960
E09000015,Digital,Adults,2023-04-01,2023-04-30,
E09000015,Digital,Adults,2023-05-01,2023-05-31,57
